case,address,hops,start_block,end_block,cache_mode,address_recall,heuristic_precision,heuristic_recall,cex_coverage,cex_coverage_applicable,cex_destination_addresses_found,cex_destination_addresses_expected,nodes,edges,alerts,labels,latency_s,error
ronin,0x098B716B8Aaf21512996dC57EB0615e2383E2f96,2,14442835,14492835,normal,0.5652,0.5,0.3333,0.625,true,5,8,101,230,8,0,0.019,
euler,0xb2698c2D99aD2c302a95a8DB26B08D17a77cEDd4,2,16817996,16867996,normal,0.3333,0.0,0.0,,false,0,0,53,110,2,0,0.015,
nomad,0xa8c83b1b30291a3a1a118058b5445cc83041cd9d,2,15259101,15309101,normal,0.75,0.5,0.3333,,false,0,0,185,324,12,0,0.032,
